experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation,pilot_label_budget,pilot_train_candidates,pilot_train_mae,pilot_train_correlation,generator_scenario,n_objects,occlusion_flag,hidden_property_flag,crossing_flag
W_pilot_label_budget,target_id_1_heldout,random,64,8,60,0.9178825625862387,0.0,0.0,0.0,1.0,0.0,0.19489530156046148,0.0,0.9178825625862387,0.7531652007769911,0.40458400596746513,0.906080279085207,0.906080279085207,0.906080279085207,-0.32642194306269295,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,8,0,0.906080279085207,0.906080279085207,0.0,0.0,0.0,0.0,0.15004037646735482,0.0,0.0,0.7531652007769911,0.40458400596746513,0.906080279085207,0.0,0.0,-0.32642194306269295,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,9,55,1.3474948627653047,0.0,1.0,1.0,1.0,1.0,0.7354708037029748,1.0,1.3474948627653047,0.7942701160424435,0.3384965362450919,0.9323179066334272,0.9323179066334272,0.9323179066334272,-0.17620130387409885,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,9,9,0.8250427566044225,0.8343102353381615,0.0,0.0,0.0,0.0,0.23749591206972384,0.0,-0.00926747873373901,0.7942701160424435,0.3384965362450919,0.9323179066334272,0.09800767129526566,0.09800767129526566,-0.17620130387409885,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,9,47,1.216239519769184,0.9211975629162291,0.0,0.0,0.0,0.0,0.16853609832849079,0.0,0.29504195685295487,0.7942701160424435,0.3384965362450919,0.9323179066334272,0.011120343717198056,0.011120343717198056,-0.17620130387409885,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,9,47,1.3356165524953818,0.9211975629162291,0.0,0.0,0.0,0.0,0.16853609832849079,0.0,0.4144189895791527,0.7942701160424435,0.3384965362450919,0.9323179066334272,0.011120343717198056,0.011120343717198056,-0.17620130387409885,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,9,52,1.2711685628413283,0.0,1.0,1.0,1.0,1.0,0.7922443497033184,1.0,1.2711685628413283,0.7942701160424435,0.3384965362450919,0.9323179066334272,0.9323179066334272,0.9323179066334272,-0.17620130387409885,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,9,45,0.9323179066334272,0.9323179066334272,0.0,0.0,0.0,0.0,0.13872703876413206,0.0,0.0,0.7942701160424435,0.3384965362450919,0.9323179066334272,0.0,0.0,-0.17620130387409885,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,9,9,1.2019621660883901,0.0,1.0,1.0,1.0,1.0,0.7075023618686195,1.0,1.2019621660883901,0.655205371762828,0.5327137344091617,0.9222692019271284,0.9222692019271284,0.9222692019271284,-0.44380318178996975,256,256,0.046256220124229225,0.9858498253079078,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,9,20,0.863542305559265,0.8493308890226119,0.0,0.0,0.0,0.0,0.25514074947693766,0.0,0.014211416536653143,0.655205371762828,0.5327137344091617,0.9222692019271284,0.07293831290451647,0.07293831290451647,-0.44380318178996975,256,256,0.046256220124229225,0.9858498253079078,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,9,14,1.2169704434432385,0.871611087215942,0.0,0.0,0.0,0.0,0.15162453634273376,0.0,0.3453593562272964,0.655205371762828,0.5327137344091617,0.9222692019271284,0.05065811471118631,0.05065811471118631,-0.44380318178996975,256,256,0.046256220124229225,0.9858498253079078,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,9,14,1.335894062920785,0.871611087215942,0.0,0.0,0.0,0.0,0.15162453634273376,0.0,0.4642829757048429,0.655205371762828,0.5327137344091617,0.9222692019271284,0.05065811471118631,0.05065811471118631,-0.44380318178996975,256,256,0.046256220124229225,0.9858498253079078,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,9,52,0.26573014713306004,0.7807186636014152,0.0,0.0,0.0,0.0,0.17291502354688687,0.0,-0.5149885164683552,0.655205371762828,0.5327137344091617,0.9222692019271284,0.14155053832571318,0.14155053832571318,-0.44380318178996975,256,256,0.046256220124229225,0.9858498253079078,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,9,48,0.9222692019271284,0.9222692019271284,0.0,0.0,0.0,0.0,0.2057922163219121,0.0,0.0,0.655205371762828,0.5327137344091617,0.9222692019271284,0.0,0.0,-0.44380318178996975,256,256,0.046256220124229225,0.9858498253079078,raw,3,1,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,9,45,1.329336749557501,0.0,1.0,0.0,1.0,1.0,0.7444953012380036,1.0,1.329336749557501,0.7827214119103546,0.34927671383646397,0.9102727532818852,0.9102727532818852,0.9102727532818852,-0.3876763139565314,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,9,19,0.8372224748885959,0.7532713140380362,0.0,0.0,0.0,0.0,0.2550663075852694,0.0,0.08395116085055976,0.7827214119103546,0.34927671383646397,0.9102727532818852,0.15700143924384902,0.15700143924384902,-0.3876763139565314,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,9,14,1.1615078367618368,0.8855847358557142,0.0,0.0,0.0,0.0,0.18748801379350097,0.0,0.2759231009061226,0.7827214119103546,0.34927671383646397,0.9102727532818852,0.024688017426170994,0.024688017426170994,-0.3876763139565314,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,9,14,1.1683818139815678,0.8855847358557142,0.0,0.0,0.0,0.0,0.18748801379350097,0.0,0.28279707812585364,0.7827214119103546,0.34927671383646397,0.9102727532818852,0.024688017426170994,0.024688017426170994,-0.3876763139565314,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,9,52,0.45132263840509135,0.8971263733267214,0.0,0.0,0.0,0.0,0.2337693167098595,0.0,-0.44580373492163006,0.7827214119103546,0.34927671383646397,0.9102727532818852,0.013146379955163767,0.013146379955163767,-0.3876763139565314,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,9,18,0.9102727532818852,0.9102727532818852,0.0,0.0,0.0,0.0,0.13820575186631057,0.0,0.0,0.7827214119103546,0.34927671383646397,0.9102727532818852,0.0,0.0,-0.3876763139565314,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,10,47,1.35,0.0,1.0,1.0,1.0,1.0,0.7175800464262814,1.0,1.35,0.7388833877699036,0.3704847559339879,0.91313844652238,0.91313844652238,0.91313844652238,-0.4448215115752054,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,10,58,0.8133744594265239,0.91313844652238,0.0,0.0,0.0,0.0,0.2062643750541556,0.0,-0.0997639870958561,0.7388833877699036,0.3704847559339879,0.91313844652238,0.0,0.0,-0.4448215115752054,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,10,34,1.205329045001991,0.8110178229678884,0.0,0.0,0.0,0.0,0.12119160317848397,0.0,0.3943112220341025,0.7388833877699036,0.3704847559339879,0.91313844652238,0.10212062355449159,0.10212062355449159,-0.4448215115752054,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,10,20,1.3196672198954318,0.8829325171706607,0.0,0.0,0.0,0.0,0.17119964741680127,0.0,0.4367347027247711,0.7388833877699036,0.3704847559339879,0.91313844652238,0.030205929351719285,0.030205929351719285,-0.4448215115752054,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,10,12,0.749730671460491,0.06134302437549741,1.0,1.0,0.0,0.0,0.19641703393167073,1.0,0.6883876470849936,0.7388833877699036,0.3704847559339879,0.91313844652238,0.8517954221468825,0.8517954221468825,-0.4448215115752054,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,10,58,0.91313844652238,0.91313844652238,0.0,0.0,0.0,0.0,0.2062643750541556,0.0,0.0,0.7388833877699036,0.3704847559339879,0.91313844652238,0.0,0.0,-0.4448215115752054,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,10,54,1.08060512073882,0.27465346025663007,1.0,1.0,0.0,1.0,0.6911965064812531,0.0,0.80595166048219,0.5911829037812188,0.7167132597018749,0.9148867027997042,0.6402332425430741,0.6402332425430741,-0.7184804477784038,256,256,0.046256220124229225,0.9858498253079078,hidden_property,4,0,1,0
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,10,11,0.8491388680691907,0.9148867027997042,0.0,0.0,0.0,0.0,0.16047683936765678,0.0,-0.06574783473051349,0.5911829037812188,0.7167132597018749,0.9148867027997042,0.0,0.0,-0.7184804477784038,256,256,0.046256220124229225,0.9858498253079078,hidden_property,4,0,1,0
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,10,11,1.2294027607461409,0.9148867027997042,0.0,0.0,0.0,0.0,0.16047683936765678,0.0,0.31451605794643667,0.5911829037812188,0.7167132597018749,0.9148867027997042,0.0,0.0,-0.7184804477784038,256,256,0.046256220124229225,0.9858498253079078,hidden_property,4,0,1,0
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,10,11,1.3516835823703695,0.9148867027997042,0.0,0.0,0.0,0.0,0.16047683936765678,0.0,0.43679687957066526,0.5911829037812188,0.7167132597018749,0.9148867027997042,0.0,0.0,-0.7184804477784038,256,256,0.046256220124229225,0.9858498253079078,hidden_property,4,0,1,0
W_pilot_label_budget,domain_randomized_heldout,random,64,10,12,0.5002011662207191,0.8529736371369226,0.0,0.0,0.0,0.0,0.1442736644341535,0.0,-0.35277247091620356,0.5911829037812188,0.7167132597018749,0.9148867027997042,0.06191306566278154,0.06191306566278154,-0.7184804477784038,256,256,0.046256220124229225,0.9858498253079078,hidden_property,4,0,1,0
W_pilot_label_budget,domain_randomized_heldout,oracle,64,10,11,0.9148867027997042,0.9148867027997042,0.0,0.0,0.0,0.0,0.16047683936765678,0.0,0.0,0.5911829037812188,0.7167132597018749,0.9148867027997042,0.0,0.0,-0.7184804477784038,256,256,0.046256220124229225,0.9858498253079078,hidden_property,4,0,1,0
W_pilot_label_budget,target_id_1_heldout,raw,64,10,36,1.2708877905131766,0.0,1.0,1.0,1.0,1.0,0.7336679495422029,1.0,1.2708877905131766,0.7353615420566427,0.4228382709996255,0.9201518360871201,0.9201518360871201,0.9201518360871201,-0.765132297244414,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,10,3,0.8220087674177521,0.8324427413811043,0.0,0.0,0.0,0.0,0.25031739334612224,0.0,-0.010433973963352217,0.7353615420566427,0.4228382709996255,0.9201518360871201,0.08770909470601584,0.08770909470601584,-0.765132297244414,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,10,34,1.1680676276252364,0.9162674348792641,0.0,0.0,0.0,0.0,0.15071239215886367,0.0,0.2518001927459723,0.7353615420566427,0.4228382709996255,0.9201518360871201,0.0038844012078560475,0.0038844012078560475,-0.765132297244414,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,10,34,1.173276917677628,0.9162674348792641,0.0,0.0,0.0,0.0,0.15071239215886367,0.0,0.257009482798364,0.7353615420566427,0.4228382709996255,0.9201518360871201,0.0038844012078560475,0.0038844012078560475,-0.765132297244414,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,10,12,0.43231406387401267,0.8759535252770129,0.0,0.0,0.0,0.0,0.10489886508349745,0.0,-0.4436394614030002,0.7353615420566427,0.4228382709996255,0.9201518360871201,0.04419831081010728,0.04419831081010728,-0.765132297244414,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,10,11,0.9201518360871201,0.9201518360871201,0.0,0.0,0.0,0.0,0.08485532746148125,0.0,0.0,0.7353615420566427,0.4228382709996255,0.9201518360871201,0.0,0.0,-0.765132297244414,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,11,37,1.35,0.0,1.0,1.0,1.0,1.0,0.7680754002904967,1.0,1.35,0.7578939703848017,0.4377472742434997,0.9299236384370182,0.9299236384370182,0.9299236384370182,-0.6437502790428858,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,11,59,0.8168996510874214,0.9119955258914246,0.0,0.0,0.0,0.0,0.20137589522832167,0.0,-0.09509587480400328,0.7578939703848017,0.4377472742434997,0.9299236384370182,0.017928112545593566,0.017928112545593566,-0.6437502790428858,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,11,59,1.193576490265641,0.9119955258914246,0.0,0.0,0.0,0.0,0.20137589522832167,0.0,0.2815809643742163,0.7578939703848017,0.4377472742434997,0.9299236384370182,0.017928112545593566,0.017928112545593566,-0.6437502790428858,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,11,59,1.3091537908062518,0.9119955258914246,0.0,0.0,0.0,0.0,0.20137589522832167,0.0,0.3971582649148272,0.7578939703848017,0.4377472742434997,0.9299236384370182,0.017928112545593566,0.017928112545593566,-0.6437502790428858,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,11,42,1.017356335130617,0.17552748928796488,1.0,1.0,0.0,0.0,0.12371850198708424,1.0,0.841828845842652,0.7578939703848017,0.4377472742434997,0.9299236384370182,0.7543961491490533,0.7543961491490533,-0.6437502790428858,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,11,54,0.9299236384370182,0.9299236384370182,0.0,0.0,0.0,0.0,0.17682358978711468,0.0,0.0,0.7578939703848017,0.4377472742434997,0.9299236384370182,0.0,0.0,-0.6437502790428858,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,11,58,0.9445340597365903,0.0,1.0,1.0,0.0,1.0,0.6750467061440895,0.0,0.9445340597365903,0.5611298860370255,0.661119629390545,0.9099595730145248,0.9099595730145248,0.9099595730145248,-0.5689064382576097,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,11,39,0.7582245381461177,0.9063246665688053,0.0,0.0,0.0,0.0,0.17574293504792343,0.0,-0.1481001284226876,0.5611298860370255,0.661119629390545,0.9099595730145248,0.00363490644571951,0.00363490644571951,-0.5689064382576097,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,11,39,1.1974985790128978,0.9063246665688053,0.0,0.0,0.0,0.0,0.17574293504792343,0.0,0.2911739124440925,0.5611298860370255,0.661119629390545,0.9099595730145248,0.00363490644571951,0.00363490644571951,-0.5689064382576097,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,11,39,1.3128471294256236,0.9063246665688053,0.0,0.0,0.0,0.0,0.17574293504792343,0.0,0.40652246285681837,0.5611298860370255,0.661119629390545,0.9099595730145248,0.00363490644571951,0.00363490644571951,-0.5689064382576097,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,random,64,11,42,0.40886031424701985,0.818144500001726,0.0,0.0,0.0,0.0,0.1721170393532389,0.0,-0.40928418575470615,0.5611298860370255,0.661119629390545,0.9099595730145248,0.09181507301279879,0.09181507301279879,-0.5689064382576097,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,oracle,64,11,10,0.9099595730145248,0.9099595730145248,0.0,0.0,0.0,0.0,0.24937685367997087,0.0,0.0,0.5611298860370255,0.661119629390545,0.9099595730145248,0.0,0.0,-0.5689064382576097,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,target_id_1_heldout,raw,64,11,29,1.2552659127886805,0.0,1.0,0.0,1.0,1.0,0.7424303939985779,1.0,1.2552659127886805,0.728157218134402,0.41586882684287746,0.9197109197927616,0.9197109197927616,0.9197109197927616,-0.4352245953721726,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,11,8,0.8519030756998828,0.7433343572628488,0.0,0.0,0.0,0.0,0.20209088032468275,0.0,0.10856871843703397,0.728157218134402,0.41586882684287746,0.9197109197927616,0.17637656252991285,0.17637656252991285,-0.4352245953721726,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,11,34,1.2085498061327928,0.7678489345662451,0.0,0.0,0.0,0.0,0.16473849423685655,0.0,0.4407008715665477,0.728157218134402,0.41586882684287746,0.9197109197927616,0.1518619852265165,0.1518619852265165,-0.4352245953721726,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,11,34,1.2254992742084654,0.7678489345662451,0.0,0.0,0.0,0.0,0.16473849423685655,0.0,0.45765033964222024,0.728157218134402,0.41586882684287746,0.9197109197927616,0.1518619852265165,0.1518619852265165,-0.4352245953721726,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,11,42,0.22144462658456343,0.8977625187180859,0.0,0.0,0.0,0.0,0.16516200420595506,0.0,-0.6763178921335224,0.728157218134402,0.41586882684287746,0.9197109197927616,0.021948401074675772,0.021948401074675772,-0.4352245953721726,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,11,10,0.9197109197927616,0.9197109197927616,0.0,0.0,0.0,0.0,0.22905147139066317,0.0,0.0,0.728157218134402,0.41586882684287746,0.9197109197927616,0.0,0.0,-0.4352245953721726,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,12,9,1.35,0.0,1.0,1.0,1.0,1.0,0.6372829123556693,1.0,1.35,0.7622059914293083,0.3705700512599736,0.9017722551654037,0.9017722551654037,0.9017722551654037,-0.21687677649579956,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,12,25,0.8172217932982628,0.8668390355437868,0.0,0.0,0.0,0.0,0.18250495658887478,0.0,-0.049617242245523996,0.7622059914293083,0.3705700512599736,0.9017722551654037,0.034933219621616884,0.034933219621616884,-0.21687677649579956,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,12,46,1.206271918625538,0.8613705201335169,0.0,0.0,0.0,0.0,0.11368604404047292,0.0,0.34490139849202106,0.7622059914293083,0.3705700512599736,0.9017722551654037,0.04040173503188682,0.04040173503188682,-0.21687677649579956,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,12,33,1.3199158654663536,0.8396928852020783,0.0,0.0,0.0,0.0,0.14087496447165307,0.0,0.48022298026427535,0.7622059914293083,0.3705700512599736,0.9017722551654037,0.062079369963325415,0.062079369963325415,-0.21687677649579956,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
