experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,occlusion,random,2,6,1,0.8348811289076981,0.1618077393611094,1.0,1.0,0.0,0.0,0.10917451265967591,1.0,0.6730733895465887,0.746569693937069,0.4652943524057655,0.7687809654504216,0.6069732260893123,0.6069732260893123,0.0
A_controlled_object_binding,occlusion,oracle,2,6,0,0.7687809654504216,0.7687809654504216,0.0,0.0,0.0,0.0,0.22524523486407644,0.0,0.0,0.746569693937069,0.4652943524057655,0.7687809654504216,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,4,6,1,0.8981769865426205,0.13235521192218816,1.0,1.0,0.0,0.0,0.14364810299883873,1.0,0.7658217746204323,0.7101472358806699,0.33974924103199977,0.8909219358733116,0.7585667239511235,0.7585667239511235,0.0
A_controlled_object_binding,occlusion,identity_consistent,4,6,1,0.7425449865426206,0.13235521192218816,1.0,1.0,0.0,0.0,0.14364810299883873,1.0,0.6101897746204324,0.7101472358806699,0.33974924103199977,0.8909219358733116,0.7585667239511235,0.7585667239511235,0.0
A_controlled_object_binding,occlusion,property_calibrated,4,6,1,0.8203338399582757,0.13235521192218816,1.0,1.0,0.0,0.0,0.14364810299883873,1.0,0.6879786280360876,0.7101472358806699,0.33974924103199977,0.8909219358733116,0.7585667239511235,0.7585667239511235,0.0
A_controlled_object_binding,occlusion,targeted_probe,4,6,1,0.7599661755030998,0.13235521192218816,1.0,1.0,0.0,0.0,0.14364810299883873,1.0,0.6276109635809116,0.7101472358806699,0.33974924103199977,0.8909219358733116,0.7585667239511235,0.7585667239511235,0.0
A_controlled_object_binding,occlusion,combined_repair,4,6,2,1.0087967820150705,0.8909219358733116,0.0,0.0,0.0,0.0,0.16051850596335032,0.0,0.11787484614175892,0.7101472358806699,0.33974924103199977,0.8909219358733116,0.0,0.0,0.0
A_controlled_object_binding,occlusion,random,4,6,3,0.8344947679403152,0.17127561506853575,1.0,1.0,0.0,0.0,0.1422787556570952,1.0,0.6632191528717795,0.7101472358806699,0.33974924103199977,0.8909219358733116,0.7196463208047759,0.7196463208047759,0.0
A_controlled_object_binding,occlusion,oracle,4,6,2,0.8909219358733116,0.8909219358733116,0.0,0.0,0.0,0.0,0.16051850596335032,0.0,0.0,0.7101472358806699,0.33974924103199977,0.8909219358733116,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,8,6,0,1.145794454069694,0.0,1.0,1.0,1.0,0.0,0.16240823668887705,1.0,1.145794454069694,0.6750299285823124,0.5742835249374814,0.8755090615824647,0.8755090615824647,0.8755090615824647,0.0
A_controlled_object_binding,occlusion,identity_consistent,8,6,3,0.9677893688893637,0.8639473154764278,0.0,0.0,0.0,0.0,0.09667298867897783,0.0,0.10384205341293595,0.6750299285823124,0.5742835249374814,0.8755090615824647,0.011561746106036885,0.011561746106036885,0.0
A_controlled_object_binding,occlusion,property_calibrated,8,6,0,1.057553224822549,0.0,1.0,1.0,1.0,0.0,0.16240823668887705,1.0,1.057553224822549,0.6750299285823124,0.5742835249374814,0.8755090615824647,0.8755090615824647,0.8755090615824647,0.0
A_controlled_object_binding,occlusion,targeted_probe,8,6,0,0.9953038803373561,0.0,1.0,1.0,1.0,0.0,0.16240823668887705,1.0,0.9953038803373561,0.6750299285823124,0.5742835249374814,0.8755090615824647,0.8755090615824647,0.8755090615824647,0.0
A_controlled_object_binding,occlusion,combined_repair,8,6,3,1.1972346886076715,0.8639473154764278,0.0,0.0,0.0,0.0,0.09667298867897783,0.0,0.3332873731312437,0.6750299285823124,0.5742835249374814,0.8755090615824647,0.011561746106036885,0.011561746106036885,0.0
A_controlled_object_binding,occlusion,random,8,6,1,0.7635517278190868,0.19312578709011988,1.0,1.0,0.0,0.0,0.18145161926113404,1.0,0.5704259407289669,0.6750299285823124,0.5742835249374814,0.8755090615824647,0.6823832744923448,0.6823832744923448,0.0
A_controlled_object_binding,occlusion,oracle,8,6,5,0.8755090615824647,0.8755090615824647,0.0,0.0,0.0,0.0,0.24528624059822723,0.0,0.0,0.6750299285823124,0.5742835249374814,0.8755090615824647,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,16,6,3,0.9870953526778026,0.005178718435977975,1.0,1.0,0.0,1.0,0.7464254083697315,1.0,0.9819166342418246,0.679712064401127,0.4818329200001856,0.9204179702599222,0.9152392518239443,0.9152392518239443,-0.8873952269504635
A_controlled_object_binding,occlusion,identity_consistent,16,6,0,0.8348063448384669,0.870421735427784,0.0,0.0,0.0,0.0,0.1423319095833563,0.0,-0.035615390589317064,0.679712064401127,0.4818329200001856,0.9204179702599222,0.04999623483213822,0.04999623483213822,-0.8873952269504635
A_controlled_object_binding,occlusion,property_calibrated,16,6,12,0.8749587992274517,0.09906114282086018,1.0,0.0,0.0,0.0,0.12522632438275472,1.0,0.7758976564065915,0.679712064401127,0.4818329200001856,0.9204179702599222,0.821356827439062,0.821356827439062,-0.8873952269504635
A_controlled_object_binding,occlusion,targeted_probe,16,6,12,0.814990068566902,0.09906114282086018,1.0,0.0,0.0,0.0,0.12522632438275472,1.0,0.7159289257460418,0.679712064401127,0.4818329200001856,0.9204179702599222,0.821356827439062,0.821356827439062,-0.8873952269504635
A_controlled_object_binding,occlusion,combined_repair,16,6,0,1.1422750615782333,0.870421735427784,0.0,0.0,0.0,0.0,0.1423319095833563,0.0,0.2718533261504493,0.679712064401127,0.4818329200001856,0.9204179702599222,0.04999623483213822,0.04999623483213822,-0.8873952269504635
A_controlled_object_binding,occlusion,random,16,6,12,0.9401611390772407,0.09906114282086018,1.0,0.0,0.0,0.0,0.12522632438275472,1.0,0.8410999962563805,0.679712064401127,0.4818329200001856,0.9204179702599222,0.821356827439062,0.821356827439062,-0.8873952269504635
A_controlled_object_binding,occlusion,oracle,16,6,10,0.9204179702599222,0.9204179702599222,0.0,0.0,0.0,0.0,0.17907478786787825,0.0,0.0,0.679712064401127,0.4818329200001856,0.9204179702599222,0.0,0.0,-0.8873952269504635
A_controlled_object_binding,occlusion,raw,32,6,2,1.296797203199853,0.0,1.0,1.0,1.0,1.0,0.7076595851330422,1.0,1.296797203199853,0.7468327865291808,0.35123961210757315,0.9230565568497706,0.9230565568497706,0.9230565568497706,-0.34174431510992676
A_controlled_object_binding,occlusion,identity_consistent,32,6,21,0.9920786831281947,0.6030997217456862,0.0,0.0,0.0,1.0,0.6850019266651161,0.0,0.38897896138250854,0.7468327865291808,0.35123961210757315,0.9230565568497706,0.31995683510408446,0.31995683510408446,-0.34174431510992676
A_controlled_object_binding,occlusion,property_calibrated,32,6,20,0.9971935155678999,0.0,1.0,0.0,1.0,0.0,0.23556192749315133,1.0,0.9971935155678999,0.7468327865291808,0.35123961210757315,0.9230565568497706,0.9230565568497706,0.9230565568497706,-0.34174431510992676
A_controlled_object_binding,occlusion,targeted_probe,32,6,20,0.9340783404465648,0.0,1.0,0.0,1.0,0.0,0.23556192749315133,1.0,0.9340783404465648,0.7468327865291808,0.35123961210757315,0.9230565568497706,0.9230565568497706,0.9230565568497706,-0.34174431510992676
A_controlled_object_binding,occlusion,combined_repair,32,6,19,1.1260653427963265,0.8944068607648298,0.0,0.0,0.0,0.0,0.1661008437921838,0.0,0.23165848203149675,0.7468327865291808,0.35123961210757315,0.9230565568497706,0.028649696084940834,0.028649696084940834,-0.34174431510992676
A_controlled_object_binding,occlusion,random,32,6,7,0.9842700671048821,0.0,1.0,1.0,1.0,0.0,0.281829226366263,1.0,0.9842700671048821,0.7468327865291808,0.35123961210757315,0.9230565568497706,0.9230565568497706,0.9230565568497706,-0.34174431510992676
A_controlled_object_binding,occlusion,oracle,32,6,24,0.9230565568497706,0.9230565568497706,0.0,0.0,0.0,0.0,0.1556762880965434,0.0,0.0,0.7468327865291808,0.35123961210757315,0.9230565568497706,0.0,0.0,-0.34174431510992676
A_controlled_object_binding,occlusion,raw,64,6,22,1.212379012957915,0.0,1.0,1.0,1.0,0.0,0.17452363846185032,1.0,1.212379012957915,0.710869810477707,0.4576223273348504,0.9233438598116678,0.9233438598116678,0.9233438598116678,-0.39359735494658804
A_controlled_object_binding,occlusion,identity_consistent,64,6,60,1.0363844160297548,0.0,1.0,1.0,0.0,1.0,0.6913619862464496,1.0,1.0363844160297548,0.710869810477707,0.4576223273348504,0.9233438598116678,0.9233438598116678,0.9233438598116678,-0.39359735494658804
A_controlled_object_binding,occlusion,property_calibrated,64,6,22,1.111003735396557,0.0,1.0,1.0,1.0,0.0,0.17452363846185032,1.0,1.111003735396557,0.710869810477707,0.4576223273348504,0.9233438598116678,0.9233438598116678,0.9233438598116678,-0.39359735494658804
A_controlled_object_binding,occlusion,targeted_probe,64,6,22,1.050491420809741,0.0,1.0,1.0,1.0,0.0,0.17452363846185032,1.0,1.050491420809741,0.710869810477707,0.4576223273348504,0.9233438598116678,0.9233438598116678,0.9233438598116678,-0.39359735494658804
A_controlled_object_binding,occlusion,combined_repair,64,6,50,1.1576135564854326,0.8304602358279611,0.0,0.0,0.0,0.0,0.10884264104579323,0.0,0.3271533206574715,0.710869810477707,0.4576223273348504,0.9233438598116678,0.09288362398370664,0.09288362398370664,-0.39359735494658804
A_controlled_object_binding,occlusion,random,64,6,41,0.6030093538664175,0.7291921225771464,0.0,0.0,0.0,0.0,0.24900149173257108,0.0,-0.12618276871072887,0.710869810477707,0.4576223273348504,0.9233438598116678,0.1941517372345214,0.1941517372345214,-0.39359735494658804
A_controlled_object_binding,occlusion,oracle,64,6,32,0.9233438598116678,0.9233438598116678,0.0,0.0,0.0,0.0,0.1365979239665846,0.0,0.0,0.710869810477707,0.4576223273348504,0.9233438598116678,0.0,0.0,-0.39359735494658804
A_controlled_object_binding,hidden_property,raw,1,6,0,0.35732228294141516,0.8047257820605029,0.0,0.0,0.0,0.0,0.15585812325529222,0.0,-0.4474034991190878,0.35732228294141516,0.8047257820605029,0.8047257820605029,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,identity_consistent,1,6,0,0.5575702829414152,0.8047257820605029,0.0,0.0,0.0,0.0,0.15585812325529222,0.0,-0.24715549911908774,0.35732228294141516,0.8047257820605029,0.8047257820605029,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,property_calibrated,1,6,0,0.2682360742362203,0.8047257820605029,0.0,0.0,0.0,0.0,0.15585812325529222,0.0,-0.5364897078242826,0.35732228294141516,0.8047257820605029,0.8047257820605029,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,targeted_probe,1,6,0,0.5210629926466968,0.8047257820605029,0.0,0.0,0.0,0.0,0.15585812325529222,0.0,-0.2836627894138062,0.35732228294141516,0.8047257820605029,0.8047257820605029,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,combined_repair,1,6,0,1.1949077091894003,0.8047257820605029,0.0,0.0,0.0,0.0,0.15585812325529222,0.0,0.3901819271288973,0.35732228294141516,0.8047257820605029,0.8047257820605029,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,random,1,6,0,0.35732228294141516,0.8047257820605029,0.0,0.0,0.0,0.0,0.15585812325529222,0.0,-0.4474034991190878,0.35732228294141516,0.8047257820605029,0.8047257820605029,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,oracle,1,6,0,0.8047257820605029,0.8047257820605029,0.0,0.0,0.0,0.0,0.15585812325529222,0.0,0.0,0.35732228294141516,0.8047257820605029,0.8047257820605029,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,2,6,0,0.4835510811498936,0.4043082721134503,0.0,0.0,1.0,0.0,0.23574109751253924,0.0,0.07924280903644332,0.45761408415177307,0.5883047460873502,0.7723012200612501,0.36799294794779985,0.36799294794779985,0.0
A_controlled_object_binding,hidden_property,identity_consistent,2,6,1,0.6319250871536526,0.7723012200612501,0.0,0.0,0.0,0.0,0.16953627960081555,0.0,-0.14037613290759754,0.45761408415177307,0.5883047460873502,0.7723012200612501,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,property_calibrated,2,6,0,0.37383766979815947,0.4043082721134503,0.0,0.0,1.0,0.0,0.23574109751253924,0.0,-0.030470602315290807,0.45761408415177307,0.5883047460873502,0.7723012200612501,0.36799294794779985,0.36799294794779985,0.0
A_controlled_object_binding,hidden_property,targeted_probe,2,6,0,0.60383186070217,0.4043082721134503,0.0,0.0,1.0,0.0,0.23574109751253924,0.0,0.1995235885887197,0.45761408415177307,0.5883047460873502,0.7723012200612501,0.36799294794779985,0.36799294794779985,0.0
A_controlled_object_binding,hidden_property,combined_repair,2,6,1,1.209885098387567,0.7723012200612501,0.0,0.0,0.0,0.0,0.16953627960081555,0.0,0.43758387832631696,0.45761408415177307,0.5883047460873502,0.7723012200612501,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,random,2,6,1,0.4316770871536525,0.7723012200612501,0.0,0.0,0.0,0.0,0.16953627960081555,0.0,-0.34062413290759763,0.45761408415177307,0.5883047460873502,0.7723012200612501,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,oracle,2,6,1,0.7723012200612501,0.7723012200612501,0.0,0.0,0.0,0.0,0.16953627960081555,0.0,0.0,0.45761408415177307,0.5883047460873502,0.7723012200612501,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,4,6,2,0.6856339629949517,0.508218739897571,0.0,0.0,1.0,0.0,0.11188106931296243,0.0,0.17741522309738067,0.6132783211417464,0.590431340907067,0.8664560313048988,0.35823729140732774,0.35823729140732774,0.0
A_controlled_object_binding,hidden_property,identity_consistent,4,6,0,0.8517839840609019,0.8371342401854255,0.0,0.0,0.0,0.0,0.1847099993765616,0.0,0.014649743875476462,0.6132783211417464,0.590431340907067,0.8664560313048988,0.029321791119473306,0.029321791119473306,0.0
A_controlled_object_binding,hidden_property,property_calibrated,4,6,2,0.6074857819289363,0.508218739897571,0.0,0.0,1.0,0.0,0.11188106931296243,0.0,0.09926704203136527,0.6132783211417464,0.590431340907067,0.8664560313048988,0.35823729140732774,0.35823729140732774,0.0
A_controlled_object_binding,hidden_property,targeted_probe,4,6,2,0.8728206742291552,0.508218739897571,0.0,0.0,1.0,0.0,0.11188106931296243,0.0,0.36460193433158417,0.6132783211417464,0.590431340907067,0.8664560313048988,0.35823729140732774,0.35823729140732774,0.0
A_controlled_object_binding,hidden_property,combined_repair,4,6,1,1.1022176459166317,0.8664560313048988,0.0,0.0,0.0,0.0,0.2544762863516197,0.0,0.23576161461173295,0.6132783211417464,0.590431340907067,0.8664560313048988,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,random,4,6,3,0.622444441069819,0.1499163522403725,1.0,1.0,0.0,0.0,0.20933512617133015,0.0,0.4725280888294465,0.6132783211417464,0.590431340907067,0.8664560313048988,0.7165396790645263,0.7165396790645263,0.0
A_controlled_object_binding,hidden_property,oracle,4,6,1,0.8664560313048988,0.8664560313048988,0.0,0.0,0.0,0.0,0.2544762863516197,0.0,0.0,0.6132783211417464,0.590431340907067,0.8664560313048988,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,8,6,0,1.078445856388233,0.3583982324627692,0.0,0.0,1.0,1.0,0.7084858706262084,0.0,0.7200476239254638,0.6960145622707565,0.6588058406849359,0.9044478571649807,0.5460496247022115,0.5460496247022115,0.0
A_controlled_object_binding,hidden_property,identity_consistent,8,6,3,0.8995571987001629,0.72235268205931,0.0,0.0,0.0,1.0,0.6944979437892403,0.0,0.1772045166408529,0.6960145622707565,0.6588058406849359,0.9044478571649807,0.18209517510567064,0.18209517510567064,0.0
A_controlled_object_binding,hidden_property,property_calibrated,8,6,4,0.8093586755163701,0.2711004417104105,1.0,1.0,0.0,0.0,0.14889101552207865,0.0,0.5382582338059596,0.6960145622707565,0.6588058406849359,0.9044478571649807,0.6333474154545702,0.6333474154545702,0.0
A_controlled_object_binding,hidden_property,targeted_probe,8,6,4,1.0581388893316184,0.2711004417104105,1.0,1.0,0.0,0.0,0.14889101552207865,0.0,0.7870384476212079,0.6960145622707565,0.6588058406849359,0.9044478571649807,0.6333474154545702,0.6333474154545702,0.0
A_controlled_object_binding,hidden_property,combined_repair,8,6,6,1.2691471827458791,0.9044478571649807,0.0,0.0,0.0,0.0,0.205246134927543,0.0,0.36469932558089846,0.6960145622707565,0.6588058406849359,0.9044478571649807,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,random,8,6,1,0.558279822226592,0.888962724562751,0.0,0.0,0.0,0.0,0.1339128083020339,0.0,-0.33068290233615905,0.6960145622707565,0.6588058406849359,0.9044478571649807,0.015485132602229612,0.015485132602229612,0.0
A_controlled_object_binding,hidden_property,oracle,8,6,6,0.9044478571649807,0.9044478571649807,0.0,0.0,0.0,0.0,0.205246134927543,0.0,0.0,0.6960145622707565,0.6588058406849359,0.9044478571649807,0.0,0.0,0.0
A_controlled_object_binding,hidden_property,raw,16,6,6,0.7360271421114457,0.25292183575108984,1.0,1.0,0.0,0.0,0.17026321478095235,0.0,0.48310530636035587,0.5380841367731766,0.7106964678079579,0.8880863025306189,0.6351644667795291,0.6351644667795291,-0.9819995881093256
A_controlled_object_binding,hidden_property,identity_consistent,16,6,4,0.8670489151340225,0.6301792894842619,0.0,0.0,0.0,1.0,0.7401849451438456,0.0,0.23686962564976055,0.5380841367731766,0.7106964678079579,0.8880863025306189,0.257907013046357,0.257907013046357,-0.9819995881093256
A_controlled_object_binding,hidden_property,property_calibrated,16,6,6,0.6433614388370721,0.25292183575108984,1.0,1.0,0.0,0.0,0.17026321478095235,0.0,0.39043960308598225,0.5380841367731766,0.7106964678079579,0.8880863025306189,0.6351644667795291,0.6351644667795291,-0.9819995881093256
A_controlled_object_binding,hidden_property,targeted_probe,16,6,6,0.8920310999585388,0.25292183575108984,1.0,1.0,0.0,0.0,0.17026321478095235,0.0,0.639109264207449,0.5380841367731766,0.7106964678079579,0.8880863025306189,0.6351644667795291,0.6351644667795291,-0.9819995881093256
A_controlled_object_binding,hidden_property,combined_repair,16,6,13,1.2541009885641774,0.8423628584304709,0.0,0.0,0.0,0.0,0.17607181382490605,0.0,0.4117381301337065,0.5380841367731766,0.7106964678079579,0.8880863025306189,0.04572344410014806,0.04572344410014806,-0.9819995881093256
A_controlled_object_binding,hidden_property,random,16,6,12,0.4261832911110272,0.7650784115617582,0.0,0.0,0.0,0.0,0.135531249877137,0.0,-0.33889512045073095,0.5380841367731766,0.7106964678079579,0.8880863025306189,0.12300789096886078,0.12300789096886078,-0.9819995881093256
A_controlled_object_binding,hidden_property,oracle,16,6,14,0.8880863025306189,0.8880863025306189,0.0,0.0,0.0,0.0,0.09965140170012046,0.0,0.0,0.5380841367731766,0.7106964678079579,0.8880863025306189,0.0,0.0,-0.9819995881093256
A_controlled_object_binding,hidden_property,raw,32,6,26,1.04278752252991,0.04024249586064249,1.0,1.0,0.0,1.0,0.7389182327220934,0.0,1.0025450266692675,0.6105255195871233,0.6405295445247162,0.9137309380648213,0.8734884422041789,0.8734884422041789,-0.75321445831557
A_controlled_object_binding,hidden_property,identity_consistent,32,6,6,1.0070664363026307,0.7534936668186317,0.0,0.0,0.0,1.0,0.6950170258397059,0.0,0.253572769483999,0.6105255195871233,0.6405295445247162,0.9137309380648213,0.16023727124618958,0.16023727124618958,-0.75321445831557
A_controlled_object_binding,hidden_property,property_calibrated,32,6,1,0.7880099133851504,0.25989251627524007,1.0,1.0,0.0,0.0,0.18712271180874543,0.0,0.5281173971099102,0.6105255195871233,0.6405295445247162,0.9137309380648213,0.6538384217895812,0.6538384217895812,-0.75321445831557
A_controlled_object_binding,hidden_property,targeted_probe,32,6,1,1.0292780875706709,0.25989251627524007,1.0,1.0,0.0,0.0,0.18712271180874543,0.0,0.7693855712954307,0.6105255195871233,0.6405295445247162,0.9137309380648213,0.6538384217895812,0.6538384217895812,-0.75321445831557
